Start time: 1745099464796
Connecting to host 34.86.116.81, port 5208
[  5] local 192.0.0.2 port 40248 connected to 34.86.116.81 port 5208
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-0.10   sec  1.92 MBytes   161 Mbits/sec    0   27.0 KBytes       
[  5]   0.10-0.20   sec  0.00 Bytes  0.00 bits/sec    1    101 KBytes       
[  5]   0.20-0.30   sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  5]   0.30-0.40   sec  0.00 Bytes  0.00 bits/sec    0    315 KBytes       
[  5]   0.40-0.50   sec   901 KBytes  73.7 Mbits/sec    0    501 KBytes       
[  5]   0.50-0.60   sec  1.21 MBytes   102 Mbits/sec    0    596 KBytes       
[  5]   0.60-0.70   sec  0.00 Bytes  0.00 bits/sec    0    689 KBytes       
[  5]   0.70-0.80   sec  0.00 Bytes  0.00 bits/sec    0    789 KBytes       
[  5]   0.80-0.90   sec  1.25 MBytes   105 Mbits/sec    0    895 KBytes       
[  5]   0.90-1.00   sec  0.00 Bytes  0.00 bits/sec    0   1.00 MBytes       
[  5]   1.00-1.10   sec  1.25 MBytes   105 Mbits/sec    0   1.09 MBytes       
[  5]   1.10-1.20   sec  0.00 Bytes  0.00 bits/sec    0   1.22 MBytes       
[  5]   1.20-1.30   sec  0.00 Bytes  0.00 bits/sec    0   1.25 MBytes       
[  5]   1.30-1.40   sec  1.25 MBytes   105 Mbits/sec    0   1.26 MBytes       
[  5]   1.40-1.50   sec  0.00 Bytes  0.00 bits/sec    0   1.26 MBytes       
[  5]   1.50-1.60   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   1.60-1.70   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   1.70-1.80   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   1.80-1.90   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   1.90-2.00   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.00-2.10   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.10-2.20   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.20-2.30   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.30-2.40   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.40-2.50   sec  1.25 MBytes   106 Mbits/sec    0   1.28 MBytes       
[  5]   2.50-2.60   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.60-2.70   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.70-2.80   sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  5]   2.80-2.90   sec  0.00 Bytes  0.00 bits/sec    0   1.29 MBytes       
[  5]   2.90-3.00   sec  0.00 Bytes  0.00 bits/sec    0   1.36 MBytes       
[  5]   3.00-3.10   sec  1.25 MBytes   104 Mbits/sec    0   1.53 MBytes       
[  5]   3.10-3.20   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.20-3.30   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.30-3.40   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.40-3.50   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.50-3.60   sec  1.25 MBytes   104 Mbits/sec    0   1.53 MBytes       
[  5]   3.60-3.70   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.70-3.80   sec  0.00 Bytes  0.00 bits/sec    0   1.53 MBytes       
[  5]   3.80-3.90   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   3.90-4.00   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.00-4.10   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.10-4.20   sec  1.25 MBytes   105 Mbits/sec    0   1.57 MBytes       
[  5]   4.20-4.30   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.30-4.40   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.40-4.50   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.50-4.60   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.60-4.70   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.70-4.80   sec  1.25 MBytes   106 Mbits/sec    0   1.57 MBytes       
[  5]   4.80-4.90   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   4.90-5.00   sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  5]   5.00-5.10   sec  0.00 Bytes  0.00 bits/End time: 1745099474460
